id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
618314016919360979,4.9,4.9,4.95,5.0,5.0,4.9,4.86,1.39
618340447811098773,4.85,4.92,4.92,4.77,4.85,4.92,4.92,0.57
618735425240079904,4.96,4.96,4.83,4.96,5.0,4.83,4.91,1.1
619463995636109692,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
620110025734198926,4.81,4.83,4.92,4.94,4.89,4.75,4.67,3.26
622007926348703992,4.69,4.66,4.83,4.86,4.86,4.83,4.51,1.72
623072148881685842,4.78,4.83,4.69,4.93,4.91,4.87,4.72,2.64
623195386045312411,4.62,4.85,4.77,4.85,4.69,4.69,4.77,1.16
626111932560991776,4.46,4.61,4.27,4.68,4.44,4.63,4.61,1.89
627762010323901471,4.99,4.97,4.99,4.97,4.99,4.97,4.99,4.38
628498105524291070,4.78,4.74,4.69,4.88,4.93,4.79,4.72,2.9
629121380454331796,4.97,4.93,4.93,5.0,5.0,5.0,4.97,1.41
629568853622182909,4.82,4.95,5.0,4.95,5.0,4.73,4.91,1.02
629768951497642968,4.79,4.79,4.94,5.0,4.97,4.91,4.76,1.5
629962560003683943,5.0,4.95,5.0,4.95,5.0,4.86,5.0,2.1
630403288588774263,4.97,4.95,4.95,4.97,4.97,4.89,4.95,1.7
630698281644058999,4.6,4.8,4.6,4.2,4.4,4.8,4.6,0.74
630983318117442088,4.36,4.45,4.55,4.36,4.64,4.55,4.45,0.5
631288031097486277,4.91,4.91,4.73,5.0,5.0,5.0,5.0,0.53
631355331735851116,4.8,4.93,4.8,4.8,4.83,4.95,4.83,1.85
631867335353433199,4.89,4.91,4.86,4.89,4.91,4.84,4.81,5.88
632692388355978545,4.08,4.33,3.75,4.33,4.5,4.67,4.42,0.55
634740380851714895,4.96,4.98,5.0,4.94,4.97,4.91,4.97,4.09
636440197750058856,4.88,5.0,4.88,4.88,5.0,4.63,4.88,0.37
637707782541344752,4.42,4.59,4.31,4.59,4.66,4.66,4.65,3.22
637938323273760792,4.65,4.75,4.9,4.9,4.9,4.7,4.9,0.95
638552351951631438,4.87,4.8,4.93,5.0,4.93,4.93,4.73,0.77
639280244242476827,4.13,4.25,4.31,4.81,4.69,4.69,4.0,0.9
640170142642521114,4.0,4.0,4.0,5.0,5.0,4.0,4.0,0.07
641997280979445290,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33
643333821284671450,4.89,4.79,4.89,4.89,4.89,4.89,4.84,1.0
643597642989341527,4.91,4.91,4.85,4.94,4.91,4.82,4.82,1.61
644008997457195193,4.56,4.67,4.72,4.78,4.89,4.72,4.56,0.84
645041454107016567,4.68,4.8,4.8,4.79,4.65,4.75,4.63,7.92
645864901048996159,4.92,4.92,4.92,4.92,4.85,4.92,5.0,0.71
646596663191995079,4.74,4.74,4.68,4.74,4.58,4.79,4.74,0.94
648011040349353372,4.96,5.0,4.93,4.89,5.0,4.96,4.96,2.19
648011179481441450,4.73,4.8,4.41,4.96,4.9,4.82,4.78,2.29
648730845774540352,4.89,4.93,4.87,4.93,4.93,4.78,4.96,2.24
649943722944969065,4.7,4.79,4.62,4.89,4.87,4.77,4.72,2.86
651602947983283018,5.0,5.0,4.5,4.5,5.0,5.0,5.0,0.65
652170690411886500,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.05
652993727281612683,4.62,4.67,4.79,4.75,4.84,4.78,4.6,3.47
653837992019040544,4.5,4.55,4.5,4.6,4.7,4.55,4.3,0.96
653919249353179959,4.88,4.86,4.86,4.94,4.91,4.84,4.77,3.28
654358614545196468,4.8,4.9,4.87,4.95,4.94,4.85,4.95,4.83
654528287150547809,4.8,4.2,4.2,5.0,4.8,4.4,4.6,0.48
654608849137634303,4.8,4.8,4.65,4.75,4.85,4.7,4.65,1.02
657341676215151933,4.88,4.89,4.82,4.96,4.97,4.75,4.93,4.55
658643886584267195,5.0,5.0,4.75,4.75,5.0,3.75,4.75,0.23
658768024096471856,4.78,4.87,4.78,4.83,4.79,4.86,4.79,3.19
658951172669659052,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.06
659629866649803435,4.88,4.9,4.9,4.74,4.94,4.74,4.88,2.44
660340075244080425,4.92,4.94,4.95,4.94,4.93,4.25,4.85,5.29
660844002469339456,5.0,4.5,4.5,5.0,5.0,5.0,5.0,0.1
661124924181509911,1.0,1.0,1.0,1.0,1.0,5.0,5.0,0.05
662941685211325139,4.69,4.75,4.67,4.75,4.77,4.78,4.65,3.39
663710660085665260,4.89,4.94,4.91,4.94,4.91,4.6,4.88,1.75
665314192796691758,4.9,4.9,4.65,4.95,4.95,4.6,4.8,0.98
665389343277495005,4.89,4.91,4.81,4.97,4.97,4.9,4.9,3.44
665409792650093160,4.74,4.8,4.66,4.86,4.93,4.87,4.84,3.73
665429590589849839,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
667448253332915379,4.8,5.0,4.75,4.5,4.75,4.5,4.75,0.35
668900045117087118,5.0,5.0,5.0,4.96,4.93,4.96,4.93,1.38
668964918912232214,4.2,4.2,4.6,4.6,4.6,4.4,4.0,0.26
668964973424859894,4.0,4.33,4.17,4.17,4.33,4.0,4.0,0.29
669105920715822822,4.86,4.71,4.71,4.93,4.93,4.64,4.57,0.78
669559781463240994,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.28
671060040806197458,4.81,4.83,4.79,4.9,4.78,4.83,4.83,5.01
671172740661956673,4.2,4.4,3.8,4.8,4.8,4.4,4.3,0.54
671899092009548372,4.9,4.95,4.95,4.97,4.78,4.93,4.98,2.9
671983380680195728,4.94,4.9,4.98,4.94,4.92,4.86,4.84,2.52
671990630449817818,4.87,4.9,4.94,4.91,4.91,4.88,4.87,3.44
674040570237601641,4.93,4.99,4.97,4.98,4.99,4.82,4.95,4.66
674108478185549607,4.85,4.84,4.97,4.88,4.89,4.82,4.88,3.74
675321767850356072,4.74,4.86,4.8,4.93,4.92,4.69,4.8,3.81
675998524685894903,4.85,4.85,4.81,4.92,4.91,4.9,4.78,4.6
677323570985044781,5.0,4.92,4.88,4.96,4.96,4.96,4.84,1.25
678362301569340643,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
678396617292048522,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.24
678433628812095879,4.57,5.0,4.43,5.0,4.71,4.86,4.71,0.35
678492934166206473,4.79,4.79,4.86,4.95,4.86,4.79,4.86,2.09
679966703899379744,5.0,5.0,4.89,5.0,5.0,4.67,5.0,0.45
682713459511999895,4.42,4.42,4.58,4.75,4.83,4.08,4.67,0.67
683310858088851479,4.5,4.67,4.33,4.72,4.72,4.83,4.5,0.93
683862882535516375,4.91,4.94,4.87,4.95,4.98,4.9,4.9,6.22
684758989923463499,4.9,4.9,4.8,4.8,4.8,4.97,4.83,1.54
686276370740638066,4.89,4.78,4.85,4.8,4.85,4.67,4.74,2.56
687696887360853912,4.74,4.79,4.71,4.82,4.91,4.85,4.68,1.95
687723175320005602,4.79,4.79,4.84,4.95,5.0,4.84,4.79,1.03
689400489243342289,4.79,4.84,4.89,4.89,4.95,3.95,4.71,1.98
689802133771229891,5.0,5.0,5.0,5.0,5.0,5.0,4.89,0.46
690176180395759163,5.0,5.0,5.0,4.83,5.0,5.0,5.0,0.64
691161406397363866,4.75,4.88,4.88,4.88,4.88,4.75,4.88,0.41
692178232323305220,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.63
693459297605129414,4.58,4.83,4.75,4.67,4.75,4.79,4.67,1.39
693579983837242813,4.97,4.98,4.98,4.9,4.98,4.94,4.9,3.38
693595443169605312,4.95,5.0,5.0,5.0,4.98,4.88,4.88,2.24
694960540413963872,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24
694960894115091447,4.64,4.86,4.71,4.79,4.93,4.43,4.64,0.72
695124483489893507,4.78,4.89,4.67,5.0,4.78,4.67,4.67,0.47
695822039972273842,4.86,4.93,4.93,4.93,4.93,4.93,4.9,1.52
695921312457570637,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
696247079980995614,4.47,4.53,4.29,4.84,4.69,4.61,4.4,2.46
696590892041163878,4.78,4.89,5.0,4.78,5.0,4.56,4.78,0.46
697764506796482893,4.7,4.68,4.61,4.84,4.84,4.73,4.59,2.33
697902269905072500,5.0,4.8,4.4,5.0,4.8,5.0,4.6,0.29
702711190511749641,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.26
703738300321200099,4.88,4.88,4.81,4.95,4.95,4.88,4.74,2.35
703741666199743159,4.88,4.88,4.67,4.88,4.96,4.88,4.83,1.26
704334062864480044,4.94,4.94,4.92,4.85,5.0,4.85,4.96,4.95
704355686467177103,4.95,4.98,4.93,4.95,4.93,4.93,4.98,4.4
704951191459489305,4.86,4.91,4.71,4.86,4.94,4.94,4.83,4.09
705661741446325242,4.33,4.53,4.33,4.33,4.53,4.47,4.47,0.81
706706051358934129,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
706835086240753643,4.63,4.67,4.59,4.67,4.67,4.74,4.59,1.43
707379577277903550,4.75,4.75,4.75,5.0,4.75,4.5,4.5,0.33
708222063813975269,4.83,4.93,4.91,4.9,4.97,4.88,4.86,3.13
708538600436978656,4.93,4.97,4.97,4.93,4.97,4.72,4.86,1.95
709523220248712996,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
710224578025743915,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.16
710757241467357870,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29
710789034157563421,4.67,4.67,4.42,4.67,4.92,4.92,4.83,0.65
711167046794755670,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
712609805393906211,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28
712679206046525665,4.75,4.63,5.0,4.75,4.63,4.75,4.88,0.44
713771717300257985,4.9,5.0,4.8,4.9,5.0,4.7,4.8,0.55
713908415711413758,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
714526749684583162,4.77,4.92,4.69,4.82,4.69,4.85,4.8,6.96
715426955925847321,4.67,4.71,4.86,4.95,4.81,4.86,4.67,1.18
715884328098700472,4.64,4.77,4.77,4.82,4.77,4.82,4.73,1.22
716539788046359666,4.62,4.71,4.6,4.62,4.76,4.69,4.6,2.57
717266999827464256,4.73,4.67,4.67,4.8,4.73,4.8,4.6,0.85
718073941130844665,4.7,4.7,4.13,4.91,4.91,4.96,4.78,1.25
718365765218904172,4.69,4.88,5.0,4.88,5.0,4.75,4.94,0.89
720086461815817882,4.98,4.98,4.96,4.98,4.96,4.94,4.94,5.8
720331358436911267,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
720439650335801907,4.91,4.84,4.98,4.98,5.0,4.64,4.82,2.56
720542455645793885,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
720914842628874902,4.36,4.6,4.6,4.7,4.8,4.7,4.4,0.93
722670371910832590,5.0,5.0,5.0,4.5,5.0,4.5,5.0,0.14
722707163195719379,5.0,5.0,5.0,4.67,5.0,4.67,5.0,0.2
723237496025144159,4.85,4.85,4.55,4.9,4.85,4.75,4.65,1.11
724506359738651560,4.93,4.93,4.93,4.93,4.93,4.71,4.86,0.81
724781139430997879,5.0,5.0,5.0,5.0,4.91,4.91,5.0,0.92
725302149487202991,4.89,4.91,4.91,4.87,4.99,4.75,4.88,8.54
726897103085161771,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.85
727434855429225184,4.7,4.7,4.65,4.75,4.75,4.1,4.7,1.13
728159453735389550,4.56,4.89,4.89,4.78,4.44,4.89,4.56,0.51
728317584927784113,4.0,3.0,4.0,5.0,5.0,5.0,5.0,0.06
728930054937370986,4.68,4.79,5.0,5.0,4.89,4.53,4.53,1.19
728964207450809768,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0.91
728982023003654569,4.84,4.8,4.88,4.8,4.8,4.88,4.8,1.54
730413255608341261,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
730414681556139116,3.6,3.4,3.6,4.8,4.8,4.6,3.2,0.29
731083801104126206,4.77,4.77,4.81,4.85,4.77,4.65,4.69,1.48
731319566616438870,4.9,4.95,4.86,4.95,4.95,4.95,4.95,1.18
731947840559582979,4.75,4.85,4.75,4.84,4.89,4.79,4.82,8.2
732816847658098779,4.77,4.9,4.87,4.88,4.77,4.9,4.79,3.27
734571783088210681,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
734897024010834324,4.89,5.0,5.0,5.0,5.0,4.89,4.67,0.52
735389496693189550,4.39,4.44,4.61,4.22,4.67,4.72,4.44,1.06
735396178027782562,4.52,4.61,4.48,4.61,4.57,4.61,4.61,1.35
736846867468963014,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
736857437983454720,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
739395372987151519,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.18
739851149114180616,5.0,4.8,5.0,5.0,5.0,4.8,5.0,0.48
739945700976720557,4.15,4.38,4.85,4.38,4.54,4.54,4.54,0.83
741144518772491362,4.29,4.35,4.24,4.71,4.82,3.94,4.29,1.07
741317125310652366,4.47,4.65,4.25,4.71,4.71,4.76,4.65,1.19
742140219616542613,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
742794165325575958,5.0,5.0,5.0,4.89,5.0,5.0,4.89,0.57
742949423468209478,4.89,4.97,5.0,4.89,4.94,4.78,4.92,2.16
743303144949430894,4.65,4.75,4.8,4.74,4.89,4.26,4.58,3.35
744256648686689580,5.0,4.86,5.0,4.93,5.0,5.0,4.93,1.06
744361283598419236,5.0,5.0,5.0,5.0,5.0,4.89,5.0,0.56
744367776338468725,5.0,4.94,4.94,4.94,4.88,4.94,5.0,1.0
744371653760108089,5.0,4.88,4.88,5.0,5.0,5.0,4.75,0.5
746545387725917629,4.87,4.8,4.8,4.87,4.73,4.67,4.8,0.93
746588141495709930,4.5,5.0,5.0,4.5,4.5,5.0,5.0,0.12
747757500102678074,4.9,4.9,4.91,4.93,4.91,4.69,4.83,3.43
747914659033941453,4.82,4.95,4.95,4.97,4.95,4.74,4.77,2.46
749068390765366546,4.55,4.73,4.73,4.91,4.73,4.18,4.73,0.65
752388191612496330,4.95,4.89,4.89,5.0,5.0,4.89,4.95,1.13
752465187129724079,4.55,4.75,4.65,4.9,4.75,4.7,4.74,1.29
753702808592932095,4.91,4.88,4.94,4.92,4.98,4.82,4.88,3.92
755753095884222368,4.77,4.82,4.56,4.85,4.89,4.88,4.65,4.41
755878789033526828,4.75,4.67,4.83,4.92,4.67,4.88,4.63,1.45
756483052616194618,4.81,4.95,4.95,4.9,5.0,4.86,4.9,1.88
756705569660221719,5.0,5.0,4.97,5.0,5.0,4.89,4.94,2.2
756771836780466701,4.73,4.77,4.69,4.96,4.92,4.92,4.81,1.59
757401670359931409,4.91,4.88,4.86,4.88,4.98,4.67,4.84,2.61
757802146832354582,4.81,4.76,4.89,4.86,4.95,4.59,4.68,2.27
758956350616567668,4.25,4.0,4.25,4.5,4.5,4.75,4.25,0.25
759565063914081639,4.83,4.79,4.79,4.83,4.92,4.79,4.67,1.54
759578701075403090,4.89,4.98,4.94,5.0,4.94,4.91,4.85,3.27
760377541035002549,5.0,5.0,4.88,5.0,5.0,5.0,5.0,0.5
761481419543650731,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.48
761481648654288957,4.68,4.82,4.67,4.9,4.92,4.85,4.78,5.25
761567217983693135,4.77,4.68,4.81,4.9,4.9,4.33,4.73,3.95
762297191254584287,5.0,4.92,4.96,5.0,5.0,4.72,4.84,1.66
763791902728648343,5.0,5.0,5.0,5.0,4.92,5.0,5.0,0.75
764744446507187582,4.86,4.88,4.88,4.92,4.91,4.84,4.89,8.76
766094966491114562,5.0,5.0,5.0,4.98,4.98,4.88,4.98,2.76
766885876338705543,4.42,4.5,4.08,4.63,4.63,4.63,4.54,1.55
767406796268382999,4.98,4.94,4.94,4.92,5.0,4.95,4.92,4.05
768170083538168819,4.87,4.93,4.83,4.86,4.91,4.89,4.84,6.99
768902922915634665,4.9,4.96,4.88,4.88,4.9,4.84,4.94,3.13
769426729010695440,4.75,4.75,4.75,5.0,5.0,5.0,5.0,0.34
773169266138686635,4.58,4.79,4.74,4.79,4.63,4.63,4.47,1.28
773305605576660641,4.8,4.75,4.75,4.95,4.65,4.8,4.8,1.37
773832210914352867,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.53
777521673948706735,5.0,5.0,4.9,5.0,4.9,4.9,4.8,0.72
777826382174769792,4.8,4.78,4.78,4.81,4.89,4.62,4.78,4.81
778287244175985806,4.63,4.88,4.63,4.88,4.88,4.88,4.63,0.51
778325192553142005,4.71,4.8,4.78,4.76,4.95,4.85,4.83,2.97
778500693555282460,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.67
779285625498221373,4.79,4.74,4.77,4.84,4.81,4.79,4.81,3.56
780435338123531499,4.84,4.84,4.84,4.89,5.0,4.89,4.89,1.32
780459514142437985,4.86,4.93,4.79,5.0,4.93,5.0,4.93,0.95
780572756566627588,4.88,4.76,4.82,5.0,4.94,5.0,4.76,1.18
782117779555436321,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3
783238121722441670,5.0,5.0,4.88,5.0,5.0,4.88,5.0,0.55
784379667324746690,4.92,4.83,5.0,4.83,5.0,4.92,5.0,0.82
785586949238412320,2.0,2.0,2.5,2.5,4.0,4.5,2.0,0.37
786166558812881900,4.5,4.5,4.0,5.0,5.0,4.5,4.5,0.13
787866195468192729,4.8,4.73,4.67,4.87,4.9,4.77,4.6,2.01
790495823315512963,4.86,5.0,4.71,5.0,5.0,5.0,4.67,0.58
790614225548640150,4.77,4.77,4.77,4.65,4.88,4.65,4.73,1.81
791832347560555642,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
793028338856480816,4.89,4.94,5.0,4.97,4.97,4.89,4.83,2.71
793028514776743928,4.92,4.96,4.88,4.94,4.96,4.94,4.87,3.98
795751153965046163,4.88,4.93,4.85,4.96,4.97,4.85,4.9,4.69
795751692490451274,4.83,4.83,4.92,4.75,4.92,4.58,4.75,0.94
795754137520586840,4.73,4.78,4.78,4.7,4.89,4.76,4.68,3.26
795780462683002100,5.0,4.92,4.96,4.96,5.0,4.88,4.96,1.65
796605157150651619,4.67,4.58,5.0,5.0,4.67,4.67,4.5,0.83
796629122955959339,4.83,4.86,4.68,4.77,4.82,4.86,4.8,15.4
797674231623102652,4.62,4.85,4.85,5.0,4.92,4.69,4.85,0.91
799663175339561316,4.81,4.83,4.78,4.76,4.85,4.9,4.77,13.42
800844217467912123,4.83,4.92,4.92,5.0,5.0,4.58,4.88,1.74
800861728628532485,4.57,4.57,4.64,4.64,4.57,4.64,4.57,0.97
803499544564071795,4.7,4.7,4.7,4.82,4.87,4.65,4.64,5.35
805044341295299671,4.93,4.97,5.0,4.93,4.97,4.76,4.86,2.09
805723366615115554,5.0,5.0,5.0,5.0,5.0,4.92,4.92,1.19
805741681709084472,4.65,4.59,4.59,4.88,4.82,4.47,4.59,1.22
805764757992461398,4.83,4.83,4.87,5.0,5.0,4.87,4.74,1.68
805812302883662191,4.88,4.93,4.88,4.98,5.0,4.73,4.83,3.09
807560554101477079,4.85,4.85,4.85,4.92,4.92,4.92,4.85,1.05
808019248012596176,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.08
809522682792505216,4.65,4.78,4.9,4.92,4.9,4.51,4.7,4.93
810180055002593502,4.69,4.74,4.81,4.84,4.91,4.9,4.79,5.04
810408073285098924,4.88,4.75,4.5,4.88,5.0,4.63,4.75,0.73
811481620892079284,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.29
811818168272152044,4.84,4.92,4.92,4.97,5.0,4.78,4.83,2.67
813343756362159362,4.4,4.48,4.56,4.6,4.6,4.4,4.4,1.81
814627704443494313,4.67,4.78,4.8,4.87,4.89,4.74,4.67,3.46
815182267451452804,4.8,4.87,4.83,4.8,4.87,4.3,4.83,2.36
815233815830759029,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26
815404567925309549,3.0,4.0,3.5,4.5,4.5,4.5,3.5,0.18
815971378678075433,4.94,4.97,4.88,4.97,4.97,4.97,4.97,2.4
815971939851537845,4.89,4.92,4.83,4.79,4.99,4.81,4.85,6.19
816135882123860476,4.5,4.5,4.63,4.75,4.88,4.0,4.13,0.67
816197682816063251,4.87,4.87,4.87,4.93,4.93,4.93,4.87,1.11
816389026307840548,4.14,4.29,4.36,4.64,4.71,4.43,4.21,1.03
817026998259823328,4.81,4.84,4.88,4.86,4.91,4.77,4.84,3.18
817345096779457790,4.81,4.81,4.92,4.92,4.88,4.88,4.85,1.95
817521629799898821,4.67,4.67,4.67,5.0,5.0,4.67,4.67,0.38
818212749008711012,4.75,4.67,4.75,4.9,4.77,4.88,4.69,3.61
818857693239285499,4.4,4.4,4.3,4.6,4.5,4.5,4.3,0.79
819015217318318937,4.85,4.88,4.88,4.94,4.94,4.9,4.88,9.97
819768486515481476,4.7,4.8,4.7,5.0,5.0,4.9,4.8,0.85
820316698618729154,4.88,4.83,4.9,4.98,5.0,4.68,4.8,2.93
820426567359580813,4.87,4.8,4.87,4.93,4.93,4.93,4.6,1.25
820448666612432604,4.79,4.88,4.92,4.92,4.83,4.75,4.75,1.8
821812036969880511,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
822017247851622570,4.86,4.86,4.98,4.88,4.94,4.88,4.83,8.92
822430827239870158,4.62,4.69,4.73,4.88,4.92,4.77,4.58,2.14
822916472654973114,4.5,4.5,3.5,4.0,5.0,3.5,5.0,0.17
824053000227909724,4.0,3.33,4.33,4.33,4.67,4.33,3.67,0.29
825762069164529413,4.77,4.85,4.69,4.76,4.79,4.76,4.73,13.18
825995990097885519,4.88,4.88,5.0,5.0,5.0,5.0,4.88,0.74
826755884263175706,4.0,4.17,3.83,4.83,4.5,4.83,4.0,0.49
827125639093045248,5.0,5.0,5.0,4.92,5.0,5.0,5.0,0.99
827649088919446616,4.89,4.96,4.88,4.93,4.95,4.81,4.89,6.09
827809444071630332,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.88
827860274035732099,4.81,4.85,4.89,4.89,4.92,4.74,4.79,6.02
828437790450924085,4.83,4.83,4.87,4.88,4.98,4.8,4.75,4.51
829627128833981592,4.86,4.89,4.93,4.93,4.96,4.75,4.93,2.19
829724303702937566,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.79
830433370375884692,4.9,4.85,4.9,4.95,4.9,4.8,4.8,1.53
830608815292462340,4.62,4.69,4.75,4.84,4.84,4.53,4.7,10.13
830615823831303931,4.78,4.75,4.73,4.85,4.93,4.7,4.78,5.13
831343464030555473,4.63,4.71,4.66,4.73,4.68,4.69,4.64,12.49
832069550772001932,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.12
832586727146817870,4.92,5.0,4.92,5.0,5.0,5.0,4.77,0.99
832867064534587621,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
833570117360325217,4.95,4.98,4.88,4.9,4.93,4.93,4.9,4.41
835240290787651824,4.0,4.22,4.44,4.78,4.78,4.33,4.11,0.75
836219805363973618,4.93,4.91,4.8,4.91,5.0,4.91,4.89,3.59
837666237086031635,5.0,5.0,4.9,4.86,4.95,5.0,5.0,1.88
837783821497477340,4.72,4.57,4.6,4.8,4.87,4.73,4.7,2.46
838289182162156987,5.0,4.96,4.96,4.74,5.0,4.85,4.89,2.13
839179466257163584,4.86,4.91,4.95,4.86,4.95,4.82,4.68,1.82
839881176701805547,4.0,5.0,3.0,4.0,5.0,4.0,4.0,0.08
839881317552457969,4.5,4.67,4.33,4.67,4.83,4.67,4.17,0.5
840021430873561905,4.75,4.75,5.0,5.0,5.0,4.75,4.75,0.41
840151772914476014,5.0,4.96,4.96,5.0,5.0,4.92,5.0,2.04
841229956402276922,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
841238213436609116,4.88,4.85,4.91,4.97,4.88,4.85,4.85,2.67
842239255550227597,4.73,4.91,4.91,4.82,5.0,4.82,4.82,0.93
843986913281689779,5.0,4.75,4.75,4.75,5.0,4.75,4.25,0.36
843987561751306260,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
844417988248724083,4.67,4.86,4.9,4.9,4.86,4.62,4.67,2.2
844869331633801652,5.0,4.82,5.0,5.0,5.0,4.94,4.88,1.62
845251963611336431,4.88,4.88,4.92,4.83,4.92,4.63,4.92,2.12
845718777474135526,4.71,4.86,4.43,4.57,4.43,4.86,4.71,0.68
847048681373444859,5.0,5.0,5.0,5.0,5.0,4.88,5.0,0.71
847319074623509947,4.89,4.94,4.88,5.0,5.0,4.91,4.91,2.88
848094229417451769,4.85,4.83,4.68,5.0,5.0,4.85,4.88,3.5
849248970566759451,4.87,4.83,4.97,4.83,4.87,4.67,4.63,2.69
850562332727666210,5.0,5.0,4.92,5.0,5.0,4.85,4.92,1.09
850618478422279324,4.0,4.0,4.75,4.5,3.75,4.5,4.0,0.37
850867029968706569,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.24
851178665971319437,4.0,4.0,5.0,5.0,3.5,5.0,3.5,0.37
851406426271111544,4.9,4.94,4.9,4.97,5.0,4.84,4.9,2.66
851548002885666459,2.67,2.67,2.67,4.67,4.33,4.67,2.67,0.25
851737034119393294,4.88,4.9,4.84,4.94,4.96,4.82,4.92,4.35
852192335316461255,4.9,4.8,5.0,4.9,4.9,4.8,4.9,0.85
853450123414197651,4.94,4.84,4.9,4.94,4.97,4.84,4.88,2.81
853512632784314084,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.27
853793074112348616,4.67,4.33,5.0,5.0,4.67,4.33,3.33,0.25
856096257620243706,4.9,4.93,4.98,4.9,4.98,4.8,4.83,3.44
857166572080229881,4.5,4.7,4.6,4.8,4.7,4.8,4.6,0.84
857244678525372964,4.96,4.96,5.0,4.92,4.92,4.88,4.96,4.88
857245995254631078,5.0,5.0,4.92,4.85,4.96,4.88,5.0,5.38
857973253118119992,5.0,5.0,5.0,4.75,4.75,4.75,4.75,0.36
858722655425220129,5.0,5.0,4.8,5.0,5.0,4.6,4.8,0.44
859486073420636851,4.68,4.71,4.88,4.86,4.83,4.64,4.63,6.88
861183918874570348,4.36,4.36,4.64,4.55,4.45,4.36,4.27,0.95
861444482102014344,4.75,5.0,4.5,4.5,4.75,4.75,5.0,0.36
861846096559300772,4.73,4.77,4.41,4.91,4.91,4.86,4.73,2.15
863316390364461966,5.0,5.0,5.0,4.67,5.0,5.0,4.67,0.28
864158379285245356,4.95,4.95,4.89,4.89,4.97,4.97,4.92,4.63
864522742627726057,4.89,5.0,5.0,5.0,5.0,5.0,5.0,0.88
864642521729820813,4.78,4.96,4.78,4.81,4.96,4.74,4.74,2.31
864813390185701716,4.5,4.5,4.57,4.64,4.43,4.36,4.36,1.26
865130828464674279,4.75,5.0,5.0,5.0,4.75,4.75,5.0,0.36
865236575185618501,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
865951730671802565,4.77,4.77,4.85,4.96,4.96,4.88,4.77,2.38
868325074479176598,4.09,4.27,4.45,4.45,4.36,4.18,4.18,0.96
868368045193100351,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
868655002001504365,4.87,4.93,4.93,4.87,5.0,5.0,5.0,1.31
868802449302466188,5.0,4.67,4.67,5.0,4.67,5.0,5.0,0.27
869255861565644491,4.9,4.95,4.85,4.85,4.95,4.75,4.9,1.82
869527844498689082,4.94,5.0,5.0,5.0,5.0,4.94,4.71,1.54
869724420190785473,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16
